Date,Month,Year,State,Rural Arterial Miles,Urban Arterial Miles,All Miles,Rural Arterial Stations,Urban Arterial Stations,All Stations,Other Miles,Other Stations,Total VMT (Million),Year To Date VMT (Million),Moving 12-Month VMT (Million),VMT Change Rate(Monthly),VMT Change Rate (Annually),GDP in billions of current dollars,Monthly Labor Participation Rate,CPI,Inflation,Monthly Unemployment rate,Monthly Unemployment in tenth
2002-09-01,Sep,2002,Idaho,459.588,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Illinois,1703.695,0.0,0.0,20,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Indiana,1572.271,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Iowa,1151.063,0.0,0.0,136,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Kansas,882.173,0.0,0.0,149,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Kentucky,1267.566,0.0,0.0,56,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Louisiana,1109.351,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Maine,525.57,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Maryland,984.143,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Massachusetts,516.522,0.0,0.0,5,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Michigan,1972.908,0.0,0.0,144,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Minnesota,1510.606,0.0,0.0,22,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Mississippi,1136.078,0.0,0.0,37,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Missouri,1795.385,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Montana,196.994,0.0,0.0,101,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Nebraska,737.373,0.0,0.0,50,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Nevada,347.18,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,New Hampshire,416.679,0.0,0.0,44,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,New Jersey,810.148,0.0,0.0,20,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,New Mexico,778.459,0.0,0.0,68,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,New York,1634.802,0.0,0.0,52,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,North Carolina,2025.439,0.0,0.0,46,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,North Dakota,298.897,0.0,0.0,44,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Ohio,2070.87,0.0,0.0,62,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Oklahoma,1188.629,0.0,0.0,35,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Oregon,1075.352,0.0,0.0,129,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Pennsylvania,2605.67,0.0,0.0,61,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Rhode Island,100.276,0.0,0.0,4,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,South Carolina,1621.332,0.0,0.0,29,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,South Dakota,409.275,0.0,0.0,42,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Tennessee,1755.852,0.0,0.0,              -,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Texas,4042.35,0.0,0.0,142,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Utah,577.305,0.0,0.0,86,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Vermont,261.924,0.0,0.0,19,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Virginia,1918.874,0.0,0.0,131,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Washington,1054.309,0.0,0.0,58,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,West Virginia,818.964,0.0,0.0,25,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Wisconsin,1911.787,0.0,0.0,113,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,Sep,2002,Wyoming,418.833,0.0,0.0,,,,0.0,0.0,233625.0,2145045.0,2846190.0,0.26,2.67,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Alabama,1394.148,0.0,0.0,68,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Alaska,113.979,0.0,0.0,50,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Arizona,1011.909,0.0,0.0,7,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Arkansas,1037.379,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,California,4330.929,0.0,0.0,45,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Colorado,1034.713,0.0,0.0,42,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Connecticut,169.841,0.0,0.0,19,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Dist Of Columbia,0.0,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Florida,2678.83,0.0,0.0,184,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Georgia,2288.999,0.0,0.0,6,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Hawaii,148.38,0.0,0.0,3,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Idaho,452.173,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Illinois,1713.588,0.0,0.0,10,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Indiana,1638.04,0.0,0.0,23,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Iowa,1148.367,0.0,0.0,138,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Kansas,911.067,0.0,0.0,144,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Kentucky,1320.776,0.0,0.0,52,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Louisiana,1122.66,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Maine,537.506,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Maryland,990.484,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Massachusetts,543.395,0.0,0.0,4,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Michigan,1983.118,0.0,0.0,145,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Minnesota,1583.517,0.0,0.0,22,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Mississippi,1188.619,0.0,0.0,38,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Missouri,1739.154,0.0,0.0,58,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Montana,502.833,0.0,0.0,120,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Nebraska,730.854,0.0,0.0,54,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Nevada,342.643,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,New Hampshire,428.744,0.0,0.0,38,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,New Jersey,788.211,0.0,0.0,16,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,New Mexico,806.595,0.0,0.0,68,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,New York,1614.805,0.0,0.0,54,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,North Carolina,2144.786,0.0,0.0,46,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,North Dakota,320.862,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Ohio,2113.968,0.0,0.0,68,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Oklahoma,1180.58,0.0,0.0,38,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Oregon,1031.944,0.0,0.0,125,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Pennsylvania,2698.999,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Rhode Island,62.211,0.0,0.0,3,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,South Carolina,1669.52,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,South Dakota,408.574,0.0,0.0,43,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Tennessee,1808.588,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Texas,4190.352,0.0,0.0,140,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Utah,567.631,0.0,0.0,89,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Vermont,275.164,0.0,0.0,19,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Virginia,2035.463,0.0,0.0,137,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Washington,995.974,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,West Virginia,768.915,0.0,0.0,25,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Wisconsin,1921.751,0.0,0.0,              -,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-10-01,Oct,2002,Wyoming,387.197,0.0,0.0,,,,0.0,0.0,245556.0,2390601.0,2850696.0,0.16,2.66,11061.4,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Alabama,1297.47,0.0,0.0,84,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Alaska,93.714,0.0,0.0,48,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Arizona,943.132,0.0,0.0,10,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Arkansas,976.906,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,California,4120.991,0.0,0.0,50,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Colorado,1011.184,0.0,0.0,42,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Connecticut,145.333,0.0,0.0,21,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Dist Of Columbia,0.0,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Florida,2673.559,0.0,0.0,173,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Georgia,2204.867,0.0,0.0,6,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Hawaii,131.942,0.0,0.0,3,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Idaho,401.698,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Illinois,1462.917,0.0,0.0,12,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Indiana,1455.234,0.0,0.0,40,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Iowa,1075.006,0.0,0.0,138,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Kansas,848.049,0.0,0.0,154,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Kentucky,1240.371,0.0,0.0,59,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Louisiana,1034.027,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Maine,472.086,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Maryland,934.881,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Massachusetts,473.684,0.0,0.0,6,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Michigan,1800.143,0.0,0.0,148,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Minnesota,1402.433,0.0,0.0,22,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Mississippi,1173.534,0.0,0.0,32,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Missouri,1596.152,0.0,0.0,70,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Montana,449.996,0.0,0.0,121,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Nebraska,679.902,0.0,0.0,52,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Nevada,319.834,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,New Hampshire,364.556,0.0,0.0,49,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,New Jersey,682.524,0.0,0.0,10,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,New Mexico,736.495,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,New York,1426.643,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,North Carolina,2025.057,0.0,0.0,50,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,North Dakota,259.468,0.0,0.0,48,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Ohio,1928.389,0.0,0.0,72,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Oklahoma,1074.996,0.0,0.0,30,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Oregon,920.521,0.0,0.0,136,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Pennsylvania,2413.904,0.0,0.0,62,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Rhode Island,69.848,0.0,0.0,7,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,South Carolina,1585.425,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,South Dakota,366.338,0.0,0.0,43,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Tennessee,1554.989,0.0,0.0,              -,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Texas,4105.935,0.0,0.0,140,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Utah,500.805,0.0,0.0,85,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Vermont,224.565,0.0,0.0,20,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Virginia,1997.495,0.0,0.0,147,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Washington,891.989,0.0,0.0,63,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,West Virginia,730.509,0.0,0.0,18,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Wisconsin,1744.8,0.0,0.0,129,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,Nov,2002,Wyoming,332.07,0.0,0.0,,,,0.0,0.0,230648.0,2621249.0,2850833.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Alabama,1331.666,0.0,0.0,82,,,0.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Alaska,86.342,0.0,0.0,50,,,0.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Arizona,1053.0,2216.0,4399.0,24,,,1130.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Arkansas,1023.0,784.0,2547.0,              -,,,740.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,California,4418.0,19528.0,29052.0,54,,,5106.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Colorado,990.0,1783.0,3505.0,51,,,732.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Connecticut,143.0,1804.0,2467.0,21,,,520.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,Dec,2002,Dist Of Columbia,0.0,0.0,0.0,              -,,,0.0,0.0,234260.0,2855509.0,2855509.0,0.16,2.14,0.0,0.0,0.0,0.0,0.0,0.0
